Muestreo,Fecha,Hora,Fecha-Hora,ZT,Notas,Promedio,APS1,APS2,APS3,APS4,APS5,APS6,APS7,APS8,RPS1,RPS2,RPS3,RPS4,RPS5,RPS6,RPS7,CTL1,CTL2,CTL3,CTL4,CTL5,CTL6,CTL7,CTL8
657,,04:00:30 p. m.,03/02/2023 16:00,9,,,27,,302,0,,591,995,,30,0,798,295,0,0,0,0,434,481,0,122,0,0,0
658,,04:30:30 p. m.,03/02/2023 16:30,9.5,,,20,,488,0,,966,356,,0,0,355,219,291,0,0,0,0,0,10,11,0,112,9
659,,05:00:30 p. m.,03/02/2023 17:00,10,,,572,,388,0,,463,267,,18,0,356,0,0,265,0,113,0,0,135,0,196,7,0
660,,05:30:30 p. m.,03/02/2023 17:30,10.5,,,256,,1215,287,,1539,622,,0,0,591,0,0,0,99,0,0,19,0,0,806,0,0
661,,06:00:30 p. m.,03/02/2023 18:00,11,,,67,,1338,18,,875,416,,85,0,729,0,0,0,0,101,0,0,332,45,0,0,267
662,,06:30:30 p. m.,03/02/2023 18:30,11.5,,,151,,687,508,,1800,624,,0,0,303,0,0,0,7,19,9,113,149,11,0,0,89
663,,07:00:30 p. m.,03/02/2023 19:00,12,,,2208,,1518,876,,1768,1751,,2700,3191,1834,62,3885,1725,1197,9,199,413,2543,689,1635,2096,690
664,,07:30:30 p. m.,03/02/2023 19:30,12.5,,,421,,463,408,,1484,889,,1385,214,1017,0,265,360,621,108,1483,1442,863,954,895,1215,507
665,,08:00:30 p. m.,03/02/2023 20:00,13,,,1611,,1384,902,,1339,1827,,0,9,712,464,529,1129,96,1095,1259,310,626,2232,1250,1269,312
666,,08:30:30 p. m.,03/02/2023 20:30,13.5,,,1436,,1152,1102,,1553,1410,,298,17,2271,1063,1091,3353,528,639,1035,936,358,3122,2169,292,62
667,,09:00:30 p. m.,03/02/2023 21:00,14,,,343,,961,1006,,1486,384,,1218,623,1932,868,2185,2107,1249,354,531,1288,1339,2024,2329,212,68
668,,09:30:30 p. m.,03/02/2023 21:30,14.5,,,1998,,1263,1958,,1386,885,,811,547,1454,375,2394,2516,1812,379,1451,1390,1421,1535,1653,674,287
669,,10:00:30 p. m.,03/02/2023 22:00,15,,,506,,1299,1279,,1437,206,,3440,0,2845,289,1111,3534,1270,218,829,1783,1679,2974,1875,1844,206
670,,10:30:30 p. m.,03/02/2023 22:30,15.5,,,1285,,980,1541,,1947,768,,156,45,680,495,3697,2371,1632,2328,609,946,1984,1116,1401,436,155
671,,11:00:30 p. m.,03/02/2023 23:00,16,,,1708,,1117,1341,,2278,1212,,1111,1537,1705,516,1792,1451,1220,1388,1165,1144,744,1070,1129,1346,650
672,,11:30:30 p. m.,03/02/2023 23:30,16.5,,,491,,1024,529,,2528,2103,,378,1832,1460,972,942,3716,2079,1008,388,842,1285,1978,1289,281,225
673,31/03/2022,12:00:30 a. m.,04/02/2023 00:00,17,,,2231,,928,965,,1625,1914,,2305,143,3126,0,2577,982,2734,1773,440,1638,1586,1117,1679,250,284
674,,12:30:30 a. m.,04/02/2023 00:30,17.5,,,1279,,632,1164,,1972,1276,,702,25,413,63,287,1839,2654,809,969,1553,1462,1614,2052,112,28
675,,01:00:30 a. m.,04/02/2023 01:00,18,,,1430,,1096,1019,,1417,1138,,0,0,1515,1031,644,1069,1046,757,1248,813,995,929,1970,1390,252
676,,01:30:30 a. m.,04/02/2023 01:30,18.5,,,1118,,2402,514,,2006,1098,,24,600,378,75,1021,1095,619,1585,892,709,1545,705,1947,1372,286
677,,02:00:30 a. m.,04/02/2023 02:00,19,,,685,,1897,573,,2991,807,,461,1274,293,76,3384,3628,533,1352,65,543,2306,1063,2092,468,418
678,,02:30:30 a. m.,04/02/2023 02:30,19.5,,,2034,,919,1054,,2513,519,,2815,0,300,482,1284,3176,816,1391,1035,1550,2036,1212,523,227,120
679,,03:00:30 a. m.,04/02/2023 03:00,20,,,1831,,974,1111,,998,402,,3838,8,767,202,450,2734,1486,1704,1108,1821,1424,2479,1179,64,766
680,,03:30:30 a. m.,04/02/2023 03:30,20.5,,,1452,,1649,1739,,258,1116,,1498,9,823,234,337,881,1375,724,633,262,1416,1109,1154,221,605
681,,04:00:30 a. m.,04/02/2023 04:00,21,,,616,,1998,1882,,510,1477,,0,0,1560,1361,998,1059,854,1057,682,819,1224,0,951,137,8
682,,04:30:30 a. m.,04/02/2023 04:30,21.5,,,296,,204,0,,1544,1049,,2144,229,901,1751,401,2812,1657,34,1886,287,1501,196,1525,2176,47
683,,05:00:30 a. m.,04/02/2023 05:00,22,,,736,,18,768,,2211,101,,2925,9,1848,1787,2168,2885,1885,923,1526,576,1882,220,1214,1059,144
684,,05:30:30 a. m.,04/02/2023 05:30,22.5,,,1851,,476,1788,,2367,732,,906,135,1404,998,926,2941,1767,1284,917,1129,2454,2170,1842,48,496
685,,06:00:30 a. m.,04/02/2023 06:00,23,,,1682,,1645,201,,481,623,,67,0,1577,922,1620,1671,1347,27,1630,1159,1540,1858,1087,1093,315
686,,06:30:30 a. m.,04/02/2023 06:30,23.5,,,432,,461,166,,383,474,,2692,1340,2408,707,2182,3786,1388,102,444,536,1278,35,952,489,231
687,,07:00:30 a. m.,04/02/2023 07:00,0,,,571,,1768,67,,388,150,,768,586,2995,609,690,974,879,162,97,128,1225,523,132,1,9
688,,07:30:30 a. m.,04/02/2023 07:30,0.5,,,0,,468,9,,0,0,,16,494,1976,148,0,0,71,0,0,0,0,0,11,0,0
689,,08:00:30 a. m.,04/02/2023 08:00,1,,,0,,488,261,,0,0,,855,186,2350,443,0,161,80,184,158,341,0,0,76,76,9
690,,08:30:30 a. m.,04/02/2023 08:30,1.5,,,0,,450,29,,0,0,,24,0,689,312,44,755,333,0,0,0,0,104,0,0,8
691,,09:00:30 a. m.,04/02/2023 09:00,2,,,0,,314,408,,93,0,,11,0,1239,6,0,298,0,0,0,0,63,285,0,48,95
692,,09:30:30 a. m.,04/02/2023 09:30,2.5,,,72,,303,0,,11,0,,650,8,244,0,0,0,0,247,37,0,0,18,0,217,0
693,,10:00:30 a. m.,04/02/2023 10:00,3,,,18,,1184,0,,103,0,,23,0,558,178,20,15,0,0,265,120,1152,0,534,85,8
694,,10:30:30 a. m.,04/02/2023 10:30,3.5,,,9,,243,0,,0,573,,493,613,647,0,24,304,276,112,96,197,19,23,521,0,537
695,,11:00:30 a. m.,04/02/2023 11:00,4,,,27,,262,10,,0,835,,23,0,1353,0,0,0,0,0,141,0,9,586,99,0,7
696,,11:30:30 a. m.,04/02/2023 11:30,4.5,,,38,,433,0,,0,243,,60,0,617,0,0,12,0,96,9,0,0,26,73,0,0
697,,12:00:30 p. m.,04/02/2023 12:00,5,,,73,,166,179,,0,83,,0,9,102,0,0,11,0,9,0,0,0,0,1217,0,9
698,,12:30:30 p. m.,04/02/2023 12:30,5.5,,,10,,298,0,,0,201,,62,0,2162,0,0,12,13,0,0,0,0,11,0,0,0
699,,01:00:30 p. m.,04/02/2023 13:00,6,,,17,,465,0,,0,285,,0,9,566,0,30,0,0,0,0,0,0,0,0,0,0
700,,01:30:30 p. m.,04/02/2023 13:30,6.5,,,10,,156,0,,0,231,,12,16,227,803,16,11,0,0,0,0,0,11,465,0,7
701,,02:00:30 p. m.,04/02/2023 14:00,7,,,61,,233,0,,0,264,,449,0,460,300,0,0,81,304,172,244,74,567,299,0,32
702,,02:30:30 p. m.,04/02/2023 14:30,7.5,,,0,,142,56,,1410,280,,70,0,302,185,0,0,0,9,0,0,9,0,0,0,13
703,,03:00:30 p. m.,04/02/2023 15:00,8,,,9,551,433,215,579,198,313,522,0,41,502,612,0,12,66,10,180,0,0,0,0,0,0
704,,03:30:30 p. m.,04/02/2023 15:30,8.5,,,393,0,237,0,138,0,128,15,0,0,374,205,0,20,0,0,187,0,0,0,0,0,0
705,,04:00:30 p. m.,04/02/2023 16:00,9,,,10,0,130,92,242,0,214,0,0,0,222,615,0,0,88,0,156,0,0,0,0,85,114
706,,04:30:30 p. m.,04/02/2023 16:30,9.5,,,18,0,222,0,16,0,255,0,0,9,354,299,0,180,0,0,191,0,0,0,1,225,294
707,,05:00:30 p. m.,04/02/2023 17:00,10,,,66,138,301,0,43,0,171,0,12,14,1166,622,0,268,0,98,0,37,173,0,83,0,8
708,,05:30:30 p. m.,04/02/2023 17:30,10.5,,,0,166,249,131,668,445,574,0,0,0,288,215,10,69,0,104,96,157,0,0,11,0,9
709,,06:00:30 p. m.,04/02/2023 18:00,11,,,172,92,616,310,24,924,408,304,152,322,192,0,0,12,0,18,122,57,155,11,87,0,0
710,,06:30:30 p. m.,04/02/2023 18:30,11.5,,,1021,887,1744,1034,398,1762,1071,49,0,35,569,368,31,0,76,74,163,47,484,588,731,0,165
711,,07:00:30 p. m.,04/02/2023 19:00,12,,,2680,2741,1730,2565,4153,2515,413,1114,2563,37,764,0,606,4279,2003,1182,1547,852,1708,346,993,457,230
712,,07:30:30 p. m.,04/02/2023 19:30,12.5,,,2054,1598,622,1373,3717,974,0,328,1825,0,1804,0,19,2800,555,505,350,832,1386,38,600,805,127
713,,08:00:30 p. m.,04/02/2023 20:00,13,,,1169,2083,862,998,3192,269,0,1925,51,574,2569,955,9,2441,732,10,989,452,1120,264,1945,628,488
714,,08:30:30 p. m.,04/02/2023 20:30,13.5,,,1705,881,668,679,3000,1856,0,267,17,1070,351,1198,10,1225,1064,9,2062,1281,258,136,1969,1780,317
715,,09:00:30 p. m.,04/02/2023 21:00,14,,,913,113,415,1580,3070,959,311,1230,35,309,880,308,10,3761,1175,1549,1687,1614,774,1059,860,1025,90
716,,09:30:30 p. m.,04/02/2023 21:30,14.5,,,2684,1583,409,943,3130,1594,43,2312,1542,0,1554,824,479,3280,1486,387,1060,1167,1300,831,1504,919,219
717,,10:00:30 p. m.,04/02/2023 22:00,15,,,1915,643,1156,1024,2422,1958,0,205,3222,970,2857,1280,1151,4116,845,317,198,1099,1759,716,1592,929,53
718,,10:30:30 p. m.,04/02/2023 22:30,15.5,,,1149,536,1675,1995,456,1304,422,1761,4130,1891,2379,0,3862,3207,789,1305,1338,1322,1829,2198,1956,1560,223
719,,11:00:30 p. m.,04/02/2023 23:00,16,,,1621,2525,1533,2297,1504,1994,0,385,2561,330,559,566,1851,1296,332,1507,215,1278,1097,2296,1494,2041,576
720,,11:30:30 p. m.,04/02/2023 23:30,16.5,,,1566,2495,1720,1446,2936,2970,0,1388,11,0,1507,112,832,1811,307,936,1057,1121,1317,166,1380,1376,313
721,01/04/2022,12:00:30 a. m.,05/02/2023 00:00,17,,,990,2370,1244,1548,2721,2441,771,1166,0,0,865,0,2513,3737,349,1007,983,1212,2120,894,1639,937,349
722,,12:30:30 a. m.,05/02/2023 00:30,17.5,,,895,1988,148,1364,1545,1305,44,1406,2050,533,1707,1125,1859,3083,2201,586,273,646,1893,3103,1578,651,340
723,,01:00:30 a. m.,05/02/2023 01:00,18,,,1677,205,0,1357,1092,1370,0,354,3337,686,3180,1521,669,2950,1483,293,477,708,1289,3194,1732,671,348
724,,01:30:30 a. m.,05/02/2023 01:30,18.5,,,699,0,439,861,1384,797,0,182,756,829,1108,0,2567,852,14,965,331,344,636,3458,1347,968,9
725,,02:00:30 a. m.,05/02/2023 02:00,19,,,1322,385,399,1980,3970,1376,0,529,20,17,334,730,603,1653,1091,459,667,1085,1247,3042,1908,961,260
726,,02:30:30 a. m.,05/02/2023 02:30,19.5,,,2202,224,2911,1394,3897,2826,75,809,1063,0,615,0,763,1004,1590,1525,1872,1709,2019,2852,1835,880,204
727,,03:00:30 a. m.,05/02/2023 03:00,20,,,2266,605,775,170,1075,2104,1117,1706,52,0,245,0,620,1879,1849,329,1350,1224,937,1494,1439,29,627
728,,03:30:30 a. m.,05/02/2023 03:30,20.5,,,2199,1290,1099,812,2495,2254,0,1582,31,658,1073,0,1032,1711,1878,567,1881,496,1607,1805,1030,1625,438
729,,04:00:30 a. m.,05/02/2023 04:00,21,,,1466,1900,1238,1308,1714,4218,0,358,1165,0,759,0,2993,2712,1233,1055,229,768,1995,1918,2252,1621,428
730,,04:30:30 a. m.,05/02/2023 04:30,21.5,,,422,456,1105,2418,241,602,0,648,3555,0,342,279,2469,3478,1706,165,244,621,1787,1962,810,1429,1500
731,,05:00:30 a. m.,05/02/2023 05:00,22,,,782,594,1050,2562,1141,912,162,1497,1148,0,2737,989,1900,2493,1596,1149,1265,1535,1320,2993,2852,295,211
732,,05:30:30 a. m.,05/02/2023 05:30,22.5,,,2074,385,1899,1608,2630,3106,0,685,891,183,582,635,1478,2862,922,202,1129,1175,2104,1813,2146,394,324
733,,06:00:30 a. m.,05/02/2023 06:00,23,,,2054,1406,1858,764,316,725,0,1614,0,25,1421,183,867,1276,680,297,1019,1546,2098,125,603,1470,527
734,,06:30:30 a. m.,05/02/2023 06:30,23.5,,,801,0,1576,770,129,490,265,956,3386,657,2363,189,1261,2069,610,292,300,120,1302,113,533,1327,678
735,,07:00:30 a. m.,05/02/2023 07:00,0,,,146,0,855,181,101,223,219,487,1880,562,826,191,593,1434,1393,111,500,90,894,1097,775,280,477
736,,07:30:30 a. m.,05/02/2023 07:30,0.5,,,0,0,173,37,49,0,280,252,1536,426,1585,480,64,1095,517,68,0,0,9,11,0,0,17
737,,08:00:30 a. m.,05/02/2023 08:00,1,,,10,176,248,74,318,0,15,0,1128,1436,2713,1515,1008,916,1127,112,0,0,20,28,82,0,0
738,,08:30:30 a. m.,05/02/2023 08:30,1.5,,,19,0,1181,243,32,0,8,0,10,19,585,707,532,844,1903,0,0,148,0,51,0,0,18
739,,09:00:30 a. m.,05/02/2023 09:00,2,,,28,0,672,9,234,203,19,37,9,0,0,789,777,1355,848,83,0,344,151,33,294,0,8
740,,09:30:30 a. m.,05/02/2023 09:30,2.5,,,186,9,510,120,44,0,0,0,112,0,211,28,508,4096,1621,352,57,0,9,10,0,0,48
741,,10:00:30 a. m.,05/02/2023 10:00,3,,,56,627,858,114,510,55,8,0,9,0,0,153,92,524,7,37,10,0,0,877,0,0,514
742,,10:30:30 a. m.,05/02/2023 10:30,3.5,,,83,0,419,81,28,0,17,0,121,0,0,46,135,922,0,0,0,0,852,102,741,230,820
743,,11:00:30 a. m.,05/02/2023 11:00,4,,,234,0,1606,10,34,0,16,0,9,0,39,362,72,1024,116,0,310,0,94,0,1485,21,31
744,,11:30:30 a. m.,05/02/2023 11:30,4.5,,,43,0,1178,18,1770,0,17,0,9,132,90,716,183,356,0,10,222,0,0,0,369,0,22
745,,12:00:30 p. m.,05/02/2023 12:00,5,,,57,0,351,9,44,0,0,0,0,0,0,19,0,929,0,0,146,0,10,328,243,0,16
746,,12:30:30 p. m.,05/02/2023 12:30,5.5,,,28,30,196,0,35,0,15,0,9,0,0,149,0,0,0,0,385,0,0,0,228,0,0
747,,01:00:30 p. m.,05/02/2023 13:00,6,,,38,9,474,18,0,96,0,0,146,122,0,104,180,0,0,0,150,196,10,0,305,0,0
748,,01:30:30 p. m.,05/02/2023 13:30,6.5,,,19,0,138,0,24,0,170,127,0,9,0,0,0,0,0,0,256,38,0,0,275,0,0
749,,02:00:30 p. m.,05/02/2023 14:00,7,,,233,0,406,143,18,0,14,0,143,0,89,93,0,0,142,401,0,0,0,0,1055,0,0
750,,02:30:30 p. m.,05/02/2023 14:30,7.5,,,36,19,331,166,54,146,8,0,0,0,0,63,0,0,0,192,0,0,0,0,513,105,0
751,,03:00:30 p. m.,05/02/2023 15:00,8,,,66,0,325,19,54,10,0,0,0,0,0,48,11,0,40,9,0,0,0,11,208,0,25
752,,03:30:30 p. m.,05/02/2023 15:30,8.5,,,737,0,457,0,32,0,6,0,0,10,0,160,87,0,0,0,0,0,0,259,201,0,82
753,,04:00:30 p. m.,05/02/2023 16:00,9,,,279,0,323,10,21,0,24,0,0,0,37,55,0,0,0,0,0,0,330,33,111,0,32
754,,04:30:30 p. m.,05/02/2023 16:30,9.5,,,39,0,439,10,1030,486,8,0,19,0,0,291,0,0,34,0,0,133,0,22,55,0,15
755,,05:00:30 p. m.,05/02/2023 17:00,10,,,28,65,176,19,243,0,0,0,0,0,57,445,0,0,0,0,68,0,0,0,415,0,7
756,,05:30:30 p. m.,05/02/2023 17:30,10.5,,,38,101,290,131,0,0,116,228,9,0,119,287,0,0,0,0,466,0,84,0,1079,61,16
757,,06:00:30 p. m.,05/02/2023 18:00,11,,,124,0,873,9,75,92,173,276,0,0,0,594,0,0,15,114,345,0,196,23,344,0,138
758,,06:30:30 p. m.,05/02/2023 18:30,11.5,,,336,36,580,650,1500,167,9,0,0,0,0,514,0,0,0,30,0,139,209,0,512,55,234
759,,07:00:30 p. m.,05/02/2023 19:00,12,,,2370,2337,1517,1698,1199,2633,55,262,327,1047,0,722,11,2802,2069,9,812,933,1918,1246,536,2206,1263
760,,07:30:30 p. m.,05/02/2023 19:30,12.5,,,2307,1680,625,1800,4531,2006,16,0,47,1320,103,1580,11,405,373,73,369,542,1226,810,2134,564,385
761,,08:00:30 p. m.,05/02/2023 20:00,13,,,1033,1164,400,1137,3512,2554,60,577,168,9,91,1014,22,2762,433,477,1435,1238,857,1391,914,1322,318
762,,08:30:30 p. m.,05/02/2023 20:30,13.5,,,2232,1658,962,2025,4030,1812,377,897,0,10,0,655,1533,1590,494,65,1342,787,1021,2738,1343,1316,301
763,,09:00:30 p. m.,05/02/2023 21:00,14,,,385,759,1416,1230,1113,1144,8,0,208,0,128,1568,22,2290,459,177,50,1358,1138,2582,2443,547,46
764,,09:30:30 p. m.,05/02/2023 21:30,14.5,,,764,745,558,446,778,1073,234,366,416,1253,401,964,15,2297,1186,350,95,1273,1629,2419,1857,1065,550
765,,10:00:30 p. m.,05/02/2023 22:00,15,,,2269,732,1222,1006,1405,1688,43,0,141,1352,0,392,3647,2518,830,324,2556,1394,689,2774,1962,32,288
766,,10:30:30 p. m.,05/02/2023 22:30,15.5,,,2662,832,670,1508,2388,2101,472,1206,1026,705,806,1457,2223,2325,613,266,1263,1195,1381,1059,1638,1649,220
767,,11:00:30 p. m.,05/02/2023 23:00,16,,,2478,1651,1746,2335,3015,1557,236,2149,104,0,37,771,2879,1568,2591,891,1664,876,630,3220,2218,1177,499
768,,11:30:30 p. m.,05/02/2023 23:30,16.5,,,918,1809,832,1386,2792,1922,302,2214,0,0,0,1338,1465,2463,1186,1049,991,1484,1277,1635,1885,1019,738
769,02/04/2022,12:00:30 a. m.,06/02/2023 00:00,17,,,1452,1351,38,1154,3893,1031,0,726,47,0,0,163,3294,3195,2258,460,770,1111,1060,510,1103,991,965
770,,12:30:30 a. m.,06/02/2023 00:30,17.5,,,465,1178,0,1373,2012,1390,0,310,0,541,0,352,377,2178,2148,459,953,1491,1735,197,2046,999,155
771,,01:00:30 a. m.,06/02/2023 01:00,18,,,908,685,410,1625,784,622,87,1221,2126,1085,173,869,318,1645,2418,1223,612,1320,1502,521,2243,904,374
772,,01:30:30 a. m.,06/02/2023 01:30,18.5,,,1663,748,608,660,3452,1512,8,1192,3561,74,505,536,353,665,530,155,606,2165,1510,832,1735,1414,161
773,,02:00:30 a. m.,06/02/2023 02:00,19,,,1997,566,912,1708,802,1713,199,1311,436,0,1428,478,938,1581,1104,553,1923,379,927,308,1437,2332,679
774,,02:30:30 a. m.,06/02/2023 02:30,19.5,,,2388,1391,1046,2111,3125,1877,500,1631,0,0,9,1175,797,2848,1126,277,943,532,2122,1123,1256,658,640
775,,03:00:30 a. m.,06/02/2023 03:00,20,,,2744,1539,0,914,2577,2192,0,624,0,0,0,1129,556,2317,1153,1622,72,1588,1444,395,1147,464,415
776,,03:30:30 a. m.,06/02/2023 03:30,20.5,,,1331,1340,325,283,471,807,0,157,970,0,0,646,2322,1772,541,555,55,1363,1212,58,1038,1085,280
777,,04:00:30 a. m.,06/02/2023 04:00,21,,,370,37,0,987,925,1084,241,1593,2093,0,0,181,1186,1406,2343,704,271,1779,1163,46,2735,246,298
778,,04:30:30 a. m.,06/02/2023 04:30,21.5,,,418,187,0,2171,1201,2562,83,1994,1488,220,0,365,1646,2324,1551,516,617,407,1449,986,1845,823,487
779,,05:00:30 a. m.,06/02/2023 05:00,22,,,2717,467,1692,2126,1671,2052,304,1782,1305,9,194,464,2246,1548,2163,1221,671,175,1831,1298,2962,290,592
780,,05:30:30 a. m.,06/02/2023 05:30,22.5,,,1084,2218,1419,1423,210,1716,18,562,265,0,10,1511,1298,626,1717,1217,793,629,1911,2643,1226,1829,513
781,,06:00:30 a. m.,06/02/2023 06:00,23,,,461,1615,1873,484,1223,1480,0,477,257,245,0,553,3062,1826,776,196,998,2453,2149,34,1669,918,873
782,,06:30:30 a. m.,06/02/2023 06:30,23.5,,,372,189,149,28,915,480,0,333,469,103,46,255,1109,1595,1018,258,398,517,1264,82,926,1048,211
783,,07:00:30 a. m.,06/02/2023 07:00,0,,,356,74,436,10,0,170,0,348,1510,832,619,1218,1875,863,1568,156,286,83,997,614,257,401,499
784,,07:30:30 a. m.,06/02/2023 07:30,0.5,,,0,10,520,172,82,3,0,557,821,132,1160,788,299,684,276,27,0,0,96,12,105,0,16
785,,08:00:30 a. m.,06/02/2023 08:00,1,,,10,0,158,124,1,1,0,120,197,18,1106,599,19,0,614,9,0,0,113,11,190,0,0
786,,08:30:30 a. m.,06/02/2023 08:30,1.5,,,10,0,254,0,770,0,0,316,106,0,0,140,173,0,192,9,0,18,83,0,658,54,15
787,,09:00:30 a. m.,06/02/2023 09:00,2,,,29,0,766,133,87,74,0,586,186,47,57,490,177,145,18,0,0,0,133,781,12,0,141
788,,09:30:30 a. m.,06/02/2023 09:30,2.5,,,10,0,162,19,15,0,0,118,204,1072,1205,494,276,618,250,9,178,289,0,0,0,75,0
789,,10:00:30 a. m.,06/02/2023 10:00,3,,,19,0,1510,234,555,47,169,258,102,177,104,40,372,308,24,483,20,0,0,185,1,193,1176
790,,10:30:30 a. m.,06/02/2023 10:30,3.5,,,130,114,892,478,0,0,58,0,213,0,0,208,22,141,0,384,0,84,0,11,118,69,298
791,,11:00:30 a. m.,06/02/2023 11:00,4,,,37,447,248,10,267,0,8,0,0,0,0,124,11,96,8,0,0,0,674,0,1117,0,108
792,,11:30:30 a. m.,06/02/2023 11:30,4.5,,,18,0,413,18,22,0,0,0,299,27,233,194,123,642,536,0,0,0,0,0,0,0,18
793,,12:00:30 p. m.,06/02/2023 12:00,5,,,20,0,573,10,0,0,0,0,0,0,0,9,11,0,189,0,55,38,0,57,0,0,7
794,,12:30:30 p. m.,06/02/2023 12:30,5.5,,,45,0,188,18,681,49,0,0,0,9,0,329,0,584,0,0,118,0,0,0,0,0,39
795,,01:00:30 p. m.,06/02/2023 13:00,6,,,38,0,247,0,283,0,20,22,0,0,0,0,0,416,0,0,375,0,0,0,0,0,9
796,,01:30:30 p. m.,06/02/2023 13:30,6.5,,,653,0,423,9,23,0,108,63,0,0,428,0,0,537,0,298,121,18,0,11,0,0,75
797,,02:00:30 p. m.,06/02/2023 14:00,7,,,36,0,175,10,372,553,16,0,10,507,0,0,0,418,73,0,186,0,0,0,0,128,23
798,,02:30:30 p. m.,06/02/2023 14:30,7.5,,,20,64,361,28,20,133,8,0,0,56,223,0,0,387,0,0,335,0,0,2252,0,7,15
799,,03:00:30 p. m.,06/02/2023 15:00,8,,,18,0,130,10,24,0,0,0,9,0,0,0,0,359,0,0,94,300,0,748,0,25,0
800,,03:30:30 p. m.,06/02/2023 15:30,8.5,,,10,0,1544,10,11,0,0,0,0,0,0,0,0,187,0,0,514,0,0,12,0,0,33
801,,04:00:30 p. m.,06/02/2023 16:00,9,,,29,9,404,235,75,0,0,0,0,0,0,0,0,274,162,0,66,0,0,10,0,0,0
802,,04:30:30 p. m.,06/02/2023 16:30,9.5,,,657,211,290,66,34,0,0,19,0,0,0,0,0,458,0,224,539,101,211,1,6,124,2438
803,,05:00:30 p. m.,06/02/2023 17:00,10,,,563,0,458,190,21,1295,134,299,0,0,0,153,0,166,56,27,85,0,309,0,8,0,1480
804,,05:30:30 p. m.,06/02/2023 17:30,10.5,,,161,0,129,10,599,520,0,0,0,0,0,58,0,338,45,0,122,0,67,452,0,102,17
805,,06:00:30 p. m.,06/02/2023 18:00,11,,,95,0,162,28,2439,29,0,0,0,0,0,75,0,196,7,0,226,261,0,0,0,17,0
806,,06:30:30 p. m.,06/02/2023 18:30,11.5,,,216,207,636,559,591,209,0,0,0,0,37,407,23,83,4,0,0,0,74,20,0,0,0
807,,07:00:30 p. m.,06/02/2023 19:00,12,,,2384,1961,2500,1467,3049,2400,889,1655,0,19,660,594,0,1091,715,0,1624,56,1797,262,216,141,1067
808,,07:30:30 p. m.,06/02/2023 19:30,12.5,,,1687,1673,534,512,1113,1224,280,470,160,58,0,293,2068,1295,286,0,474,367,1515,456,1818,148,95
809,,08:00:30 p. m.,06/02/2023 20:00,13,,,1971,2222,710,284,2581,2641,1000,419,1308,983,19,999,1067,1929,980,1194,1007,1168,914,132,2004,243,145
810,,08:30:30 p. m.,06/02/2023 20:30,13.5,,,1149,857,428,766,2171,2538,901,315,0,129,9,790,659,1331,1479,372,2134,1930,859,434,918,64,747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
